bzip2,bzip2-1.0.8/blocksort.c,135,Inconsistency.LINE_COV_STEADY,135003,169491
bzip2,bzip2-1.0.8/blocksort.c,166,Inconsistency.LINE_COV_STEADY,122799,34486
bzip2,bzip2-1.0.8/blocksort.c,167,Inconsistency.LINE_COV_STEADY,35131,34486
bzip2,bzip2-1.0.8/blocksort.c,514,Inconsistency.LINE_COV_STEADY,237906,145765
bzip2,bzip2-1.0.8/blocksort.c,528,Inconsistency.LINE_COV_STEADY,217366,138982
bzip2,bzip2-1.0.8/blocksort.c,542,Inconsistency.LINE_COV_STEADY,201144,132954
bzip2,bzip2-1.0.8/blocksort.c,664,Inconsistency.LINE_COV_STEADY,62164,72777
bzip2,bzip2-1.0.8/blocksort.c,696,Inconsistency.LINE_COV_STEADY,79867,8714
bzip2,bzip2-1.0.8/blocksort.c,697,Inconsistency.LINE_COV_STEADY,76303,8714
bzip2,bzip2-1.0.8/blocksort.c,856,Inconsistency.LINE_COV_STEADY,3945,4404
bzip2,bzip2-1.0.8/bzlib.c,1205,Inconsistency.LINE_COV_STEADY,45,108
bzip2,bzip2-1.0.8/bzlib.c,1210,Inconsistency.LINE_COV_STEADY,3,105
bzip2,bzip2-1.0.8/bzlib.c,373,Inconsistency.LINE_COV_STEADY,6,4
bzip2,bzip2-1.0.8/bzlib.c,374,Inconsistency.LINE_COV_STEADY,6,4
bzip2,bzip2-1.0.8/bzlib.c,761,Inconsistency.LINE_COV_STEADY,120236,120261
bzip2,bzip2-1.0.8/compress.c,296,Inconsistency.LINE_COV_STEADY,17,21
bzip2,bzip2-1.0.8/compress.c,297,Inconsistency.LINE_COV_STEADY,12,21
bzip2,bzip2-1.0.8/compress.c,554,Inconsistency.LINE_COV_STEADY,7786,3897
bzip2,bzip2-1.0.8/compress.c,75,Inconsistency.LINE_COV_STEADY,317541,211232
bzip2,bzip2-1.0.8/decompress.c,197,Inconsistency.LINE_COV_STEADY,6,3
bzip2,bzip2-1.0.8/decompress.c,200,Inconsistency.LINE_COV_STEADY,6,3
bzip2,bzip2-1.0.8/decompress.c,203,Inconsistency.LINE_COV_STEADY,6,3
bzip2,bzip2-1.0.8/decompress.c,206,Inconsistency.LINE_COV_STEADY,6,3
bzip2,bzip2-1.0.8/decompress.c,222,Inconsistency.LINE_COV_STEADY,14,7
bzip2,bzip2-1.0.8/decompress.c,226,Inconsistency.LINE_COV_STEADY,8,4
bzip2,bzip2-1.0.8/decompress.c,228,Inconsistency.LINE_COV_STEADY,8,4
bzip2,bzip2-1.0.8/decompress.c,230,Inconsistency.LINE_COV_STEADY,8,4
bzip2,bzip2-1.0.8/decompress.c,232,Inconsistency.LINE_COV_STEADY,8,4
bzip2,bzip2-1.0.8/decompress.c,234,Inconsistency.LINE_COV_STEADY,8,4
bzip2,bzip2-1.0.8/decompress.c,242,Inconsistency.LINE_COV_STEADY,8,4
bzip2,bzip2-1.0.8/decompress.c,244,Inconsistency.LINE_COV_STEADY,8,4
bzip2,bzip2-1.0.8/decompress.c,246,Inconsistency.LINE_COV_STEADY,8,4
bzip2,bzip2-1.0.8/decompress.c,248,Inconsistency.LINE_COV_STEADY,8,4
bzip2,bzip2-1.0.8/decompress.c,251,Inconsistency.LINE_COV_STEADY,8,4
bzip2,bzip2-1.0.8/decompress.c,254,Inconsistency.LINE_COV_STEADY,8,4
bzip2,bzip2-1.0.8/decompress.c,256,Inconsistency.LINE_COV_STEADY,8,4
bzip2,bzip2-1.0.8/decompress.c,258,Inconsistency.LINE_COV_STEADY,8,4
bzip2,bzip2-1.0.8/decompress.c,268,Inconsistency.LINE_COV_STEADY,72,64
bzip2,bzip2-1.0.8/decompress.c,279,Inconsistency.LINE_COV_STEADY,990,880
bzip2,bzip2-1.0.8/decompress.c,289,Inconsistency.LINE_COV_STEADY,12,4
bzip2,bzip2-1.0.8/decompress.c,294,Inconsistency.LINE_COV_STEADY,8977,7979
bzip2,bzip2-1.0.8/decompress.c,324,Inconsistency.LINE_COV_STEADY,29,21
bzip2,bzip2-1.0.8/decompress.c,328,Inconsistency.LINE_COV_STEADY,8287,7362
bzip2,bzip2-1.0.8/decompress.c,330,Inconsistency.LINE_COV_STEADY,3017,2682
bzip2,bzip2-1.0.8/decompress.c,379,Inconsistency.LINE_COV_STEADY,33,20
bzip2,bzip2-1.0.8/decompress.c,400,Inconsistency.LINE_COV_STEADY,210896,300717
bzip2,bzip2-1.0.8/decompress.c,489,Inconsistency.LINE_COV_STEADY,463897,134682
bzip2,bzip2-1.0.8/decompress.c,590,Inconsistency.LINE_COV_STEADY,6,3
bzip2,bzip2-1.0.8/decompress.c,592,Inconsistency.LINE_COV_STEADY,6,3
bzip2,bzip2-1.0.8/decompress.c,594,Inconsistency.LINE_COV_STEADY,6,3
bzip2,bzip2-1.0.8/decompress.c,596,Inconsistency.LINE_COV_STEADY,6,3
bzip2,bzip2-1.0.8/decompress.c,598,Inconsistency.LINE_COV_STEADY,6,3
bzip2,bzip2-1.0.8/decompress.c,602,Inconsistency.LINE_COV_STEADY,6,3
bzip2,bzip2-1.0.8/decompress.c,604,Inconsistency.LINE_COV_STEADY,6,3
bzip2,bzip2-1.0.8/decompress.c,606,Inconsistency.LINE_COV_STEADY,6,3
bzip2,bzip2-1.0.8/decompress.c,608,Inconsistency.LINE_COV_STEADY,6,3
bzip2,bzip2-1.0.8/huffman.c,101,Inconsistency.LINE_COV_STEADY,118260,18636
bzip2,bzip2-1.0.8/huffman.c,102,Inconsistency.LINE_COV_STEADY,116690,18636
bzip2,bzip2-1.0.8/huffman.c,109,Inconsistency.LINE_COV_STEADY,20824,18636
bzip2,bzip2-1.0.8/huffman.c,95,Inconsistency.LINE_COV_STEADY,48329,18720
distro-info,distro-info-1.5+deb12u1/debian-distro-info.c,29,Inconsistency.LINE_COV_STEADY,303,264
distro-info,distro-info-1.5+deb12u1/debian-distro-info.c,30,Inconsistency.LINE_COV_STEADY,39,264
distro-info,distro-info-1.5+deb12u1/distro-info-util.c,108,Inconsistency.LINE_COV_STEADY,76491,25497
distro-info,distro-info-1.5+deb12u1/distro-info-util.c,148,Inconsistency.LINE_COV_STEADY,32,16
distro-info,distro-info-1.5+deb12u1/distro-info-util.c,173,Inconsistency.LINE_COV_STEADY,11907,8400
distro-info,distro-info-1.5+deb12u1/distro-info-util.c,174,Inconsistency.LINE_COV_STEADY,11868,8400
distro-info,distro-info-1.5+deb12u1/distro-info-util.c,175,Inconsistency.LINE_COV_STEADY,3468,8400
distro-info,distro-info-1.5+deb12u1/distro-info-util.c,176,Inconsistency.LINE_COV_STEADY,280,3468
distro-info,distro-info-1.5+deb12u1/distro-info-util.c,180,Inconsistency.LINE_COV_STEADY,5974,2987
distro-info,distro-info-1.5+deb12u1/distro-info-util.c,185,Inconsistency.LINE_COV_STEADY,7888,4075
distro-info,distro-info-1.5+deb12u1/distro-info-util.c,186,Inconsistency.LINE_COV_STEADY,7718,4075
distro-info,distro-info-1.5+deb12u1/distro-info-util.c,187,Inconsistency.LINE_COV_STEADY,3643,4075
distro-info,distro-info-1.5+deb12u1/distro-info-util.c,191,Inconsistency.LINE_COV_STEADY,1554,1039
distro-info,distro-info-1.5+deb12u1/distro-info-util.c,194,Inconsistency.LINE_COV_STEADY,1158,317
distro-info,distro-info-1.5+deb12u1/distro-info-util.c,195,Inconsistency.LINE_COV_STEADY,244,317
distro-info,distro-info-1.5+deb12u1/distro-info-util.c,203,Inconsistency.LINE_COV_STEADY,34,28
distro-info,distro-info-1.5+deb12u1/distro-info-util.c,204,Inconsistency.LINE_COV_STEADY,6,28
distro-info,distro-info-1.5+deb12u1/distro-info-util.c,209,Inconsistency.LINE_COV_STEADY,15,14
distro-info,distro-info-1.5+deb12u1/distro-info-util.c,210,Inconsistency.LINE_COV_STEADY,1,14
distro-info,distro-info-1.5+deb12u1/distro-info-util.c,270,Inconsistency.LINE_COV_STEADY,317,199
distro-info,distro-info-1.5+deb12u1/distro-info-util.c,284,Inconsistency.LINE_COV_STEADY,584,358
distro-info,distro-info-1.5+deb12u1/distro-info-util.c,759,Inconsistency.LINE_COV_STEADY,10,234
distro-info,distro-info-1.5+deb12u1/distro-info-util.c,875,Inconsistency.LINE_COV_STEADY,12,172
distro-info,distro-info-1.5+deb12u1/distro-info-util.c,879,Inconsistency.LINE_COV_STEADY,5,2
distro-info,distro-info-1.5+deb12u1/ubuntu-distro-info.c,33,Inconsistency.LINE_COV_STEADY,660,2838
distro-info,distro-info-1.5+deb12u1/ubuntu-distro-info.c,34,Inconsistency.LINE_COV_STEADY,3498,2838
ifupdown,ifupdown-0.8.41/config.c,597,Inconsistency.LINE_COV_STEADY,6,2
ifupdown,ifupdown-0.8.41/config.c,696,Inconsistency.LINE_COV_STEADY,306,304
ifupdown,ifupdown-0.8.41/execute.c,63,Inconsistency.LINE_COV_STEADY,15930,16225
ifupdown,ifupdown-0.8.41/execute.c,64,Inconsistency.LINE_COV_STEADY,15635,15930
ifupdown,ifupdown-0.8.41/execute.c,79,Inconsistency.LINE_COV_STEADY,15930,16225
ifupdown,ifupdown-0.8.41/execute.c,80,Inconsistency.LINE_COV_STEADY,15635,15930
ifupdown,ifupdown-0.8.41/main.c,1207,Inconsistency.LINE_COV_STEADY,49,50
ifupdown,ifupdown-0.8.41/main.c,141,Inconsistency.LINE_COV_STEADY,612,562
ifupdown,ifupdown-0.8.41/main.c,1429,Inconsistency.LINE_COV_STEADY,49,50
