bzip2,bzip2-1.0.8/blocksort.c,286,Inconsistency.BRANCH_COV_NUM_OUTCOME,4,2
bzip2,bzip2-1.0.8/blocksort.c,649,Inconsistency.BRANCH_COV_NUM_OUTCOME,4,2
bzip2,bzip2-1.0.8/bzip2.c,1145,Inconsistency.BRANCH_COV_NUM_OUTCOME,4,2
bzip2,bzip2-1.0.8/bzip2.c,1211,Inconsistency.BRANCH_COV_NUM_OUTCOME,6,4
bzip2,bzip2-1.0.8/bzip2.c,1329,Inconsistency.BRANCH_COV_NUM_OUTCOME,4,2
bzip2,bzip2-1.0.8/bzip2.c,1397,Inconsistency.BRANCH_COV_NUM_OUTCOME,6,4
bzip2,bzip2-1.0.8/bzip2.c,1524,Inconsistency.BRANCH_COV_NUM_OUTCOME,4,2
bzip2,bzip2-1.0.8/bzlib.c,1100,Inconsistency.BRANCH_COV_NUM_OUTCOME,4,2
bzip2,bzip2-1.0.8/bzlib.c,1101,Inconsistency.BRANCH_COV_COUNT_STEADY,"[0, 0, 1, 3]","[0, 1, 1, 2]"
bzip2,bzip2-1.0.8/bzlib.c,1104,Inconsistency.BRANCH_COV_NUM_OUTCOME,4,6
bzip2,bzip2-1.0.8/bzlib.c,1259,Inconsistency.BRANCH_COV_NUM_OUTCOME,6,4
bzip2,bzip2-1.0.8/bzlib.c,1263,Inconsistency.BRANCH_COV_NUM_OUTCOME,2,4
bzip2,bzip2-1.0.8/bzlib.c,1310,Inconsistency.BRANCH_COV_NUM_OUTCOME,6,4
bzip2,bzip2-1.0.8/bzlib.c,1313,Inconsistency.BRANCH_COV_NUM_OUTCOME,2,4
bzip2,bzip2-1.0.8/bzlib.c,159,Inconsistency.BRANCH_COV_NUM_OUTCOME,4,2
bzip2,bzip2-1.0.8/bzlib.c,161,Inconsistency.BRANCH_COV_NUM_OUTCOME,2,4
bzip2,bzip2-1.0.8/bzlib.c,373,Inconsistency.BRANCH_COV_NUM_OUTCOME,4,2
bzip2,bzip2-1.0.8/bzlib.c,378,Inconsistency.BRANCH_COV_NUM_OUTCOME,4,2
bzip2,bzip2-1.0.8/bzlib.c,417,Inconsistency.BRANCH_COV_NUM_OUTCOME,5,2
bzip2,bzip2-1.0.8/bzlib.c,928,Inconsistency.BRANCH_COV_NUM_OUTCOME,4,2
bzip2,bzip2-1.0.8/bzlib.c,931,Inconsistency.BRANCH_COV_NUM_OUTCOME,2,4
distro-info,distro-info-1.5+deb12u1/distro-info-util.c,107,Inconsistency.BRANCH_COV_NUM_OUTCOME,4,8
distro-info,distro-info-1.5+deb12u1/distro-info-util.c,108,Inconsistency.BRANCH_COV_NUM_OUTCOME,12,4
distro-info,distro-info-1.5+deb12u1/distro-info-util.c,110,Inconsistency.BRANCH_COV_NUM_OUTCOME,8,4
distro-info,distro-info-1.5+deb12u1/distro-info-util.c,117,Inconsistency.BRANCH_COV_NUM_OUTCOME,4,8
distro-info,distro-info-1.5+deb12u1/distro-info-util.c,174,Inconsistency.BRANCH_COV_NUM_OUTCOME,12,8
distro-info,distro-info-1.5+deb12u1/distro-info-util.c,180,Inconsistency.BRANCH_COV_NUM_OUTCOME,8,4
distro-info,distro-info-1.5+deb12u1/distro-info-util.c,186,Inconsistency.BRANCH_COV_NUM_OUTCOME,12,4
distro-info,distro-info-1.5+deb12u1/distro-info-util.c,191,Inconsistency.BRANCH_COV_NUM_OUTCOME,6,4
distro-info,distro-info-1.5+deb12u1/distro-info-util.c,194,Inconsistency.BRANCH_COV_NUM_OUTCOME,4,2
distro-info,distro-info-1.5+deb12u1/distro-info-util.c,195,Inconsistency.BRANCH_COV_NUM_OUTCOME,4,2
distro-info,distro-info-1.5+deb12u1/distro-info-util.c,203,Inconsistency.BRANCH_COV_NUM_OUTCOME,4,2
distro-info,distro-info-1.5+deb12u1/distro-info-util.c,209,Inconsistency.BRANCH_COV_NUM_OUTCOME,4,2
distro-info,distro-info-1.5+deb12u1/distro-info-util.c,219,Inconsistency.BRANCH_COV_NUM_OUTCOME,4,2
distro-info,distro-info-1.5+deb12u1/distro-info-util.c,220,Inconsistency.BRANCH_COV_NUM_OUTCOME,4,2
distro-info,distro-info-1.5+deb12u1/distro-info-util.c,312,Inconsistency.BRANCH_COV_NUM_OUTCOME,8,16
distro-info,distro-info-1.5+deb12u1/distro-info-util.c,57,Inconsistency.BRANCH_COV_NUM_OUTCOME,4,8
distro-info,distro-info-1.5+deb12u1/ubuntu-distro-info.c,33,Inconsistency.BRANCH_COV_COUNT_STEADY,"[216, 444]","[660, 2178]"
distro-info,distro-info-1.5+deb12u1/ubuntu-distro-info.c,34,Inconsistency.BRANCH_COV_COUNT_STEADY,"[21, 195, 660, 2178]","[21, 195, 216, 444]"
ifupdown,ifupdown-0.8.41/archcommon.c,179,Inconsistency.BRANCH_COV_NUM_OUTCOME,3,2
ifupdown,ifupdown-0.8.41/execute.c,63,Inconsistency.BRANCH_COV_COUNT_STEADY,"[295, 15635]","[295, 15930]"
ifupdown,ifupdown-0.8.41/execute.c,64,Inconsistency.BRANCH_COV_COUNT_STEADY,"[0, 15635]","[0, 15930]"
ifupdown,ifupdown-0.8.41/execute.c,79,Inconsistency.BRANCH_COV_COUNT_STEADY,"[295, 15635]","[295, 15930]"
ifupdown,ifupdown-0.8.41/execute.c,80,Inconsistency.BRANCH_COV_COUNT_STEADY,"[0, 15635]","[0, 15930]"
ifupdown,ifupdown-0.8.41/inet6.c,183,Inconsistency.BRANCH_COV_NUM_OUTCOME,4,2
ifupdown,ifupdown-0.8.41/inet.c,92,Inconsistency.BRANCH_COV_NUM_OUTCOME,4,2
