apache2,apache2-2.4.62/server/request.c,1020,conv,
apache2,apache2-2.4.62/server/util_expr_parse.c,1120,conv,
apache2,apache2-2.4.62/server/util_expr_parse.c,1144,conv,
apache2,apache2-2.4.62/server/util_expr_parse.c,1151,conv,
base-passwd,base-passwd-3.6.1/update-passwd.c,1105,conv,
base-passwd,base-passwd-3.6.1/update-passwd.c,884,conv,
base-passwd,base-passwd-3.6.1/update-passwd.c,944,conv,
coreutils,coreutils-9.1/src/seq.c,192,conv,
curl,curl-7.88.1/debian/build/src/tool_operate.c,1104,conv,
curl,curl-7.88.1/debian/build/src/tool_operate.c,1245,conv,
distro-info,distro-info-1.5+deb12u1/distro-info-util.c,103,conv,
e2fsprogs,e2fsprogs-1.47.0/e2fsck/pass1b.c,600,conv,
e2fsprogs,e2fsprogs-1.47.0/e2fsck/super.c,1433,conv,
grep,grep-3.8/lib/fts.c,1587,conv,
gzip,gzip-1.12/gzip.c,658,conv,
gzip,gzip-1.12/gzip.c,759,conv,
gzip,gzip-1.12/gzip.c,762,conv,
inetutils,inetutils-2.4/lib/argp-fmtstream.c,274,conv,
inetutils,inetutils-2.4/lib/argp-help.c,487,conv,
inetutils,inetutils-2.4/lib/argp-help.c,848,conv,
inetutils,inetutils-2.4/lib/argp-help.c,850,conv,
less,less-590/cmdbuf.c,1002,conv,
lsof,lsof-4.95.0/dproc.c,516,conv,
hostname,hostname-3.23+nmu1/hostname.c,312,bug,"LLVM#105341,LLVM#131505"
wget,wget-1.21.3/src/progress.c,971,conv,
wget,wget-1.21.3/src/netrc.c,296,conv,
mawk,mawk-1.3.4.20200120/fcall.c,340,conv,
net-tools,net-tools-2.10/lib/ash.c,43,bug,LLVM#101241
gzip,gzip-1.12/lib/utimens.c,396,conv,
lz4,lz4-1.9.4/lib/lz4hc.c,282,conv,
